month,temp,rain
1,9,49.2
2,10,69.8
3,14,109.4
4,20,140.9
5,25,140.0
6,28,227.5
7,32,223.2
8,33,147.9
9,29,210.7
10,23,123.0
11,17,76.3
12,11,52.5
